Comparison of the Reverse Engineering Tools Ghidra and Dyninst

Address, Ghidra Symbols, Dyninst Symbols, Full Match, Partial Match
65d0, [xmalloc], [xmalloc], true, true
65f0, [xnmalloc], [xnmalloc], true, true
6620, [ ], [xcharalloc], false, false
6630, [xrealloc], [xrealloc], true, true
6670, [xnrealloc], [xnrealloc], true, true
66a0, [x2nrealloc], [x2nrealloc], true, true
6730, [x2realloc], [x2realloc], true, true
6780, [xzalloc], [xzalloc], true, true
67a0, [xcalloc], [xcalloc], true, true
67d0, [xmemdup], [xmemdup], true, true
6800, [xstrdup], [xstrdup], true, true
6820, [xalloc_die], [xalloc_die], true, true
6860, [xfts_open], [xfts_open], true, true
68b0, [cycle_warning_required], [cycle_warning_required], true, true
68e0, [yesno], [yesno], true, true
6980, [rpl_fflush], [rpl_fflush], true, true
69c0, [freadahead], [freadahead], true, true
69f0, [rpl_fseeko], [rpl_fseeko], true, true
6a50, [AD_compare], [AD_compare], true, true
6a70, [AD_hash], [AD_hash], true, true
6a80, [dev_type_hash], [dev_type_hash], true, true
6a90, [dev_type_compare], [dev_type_compare], true, true
6aa0, [fts_compare_ino], [fts_compare_ino], true, true
6ad0, [fts_stat], [fts_stat], true, true
6ca0, [fts_sort], [fts_sort], true, true
6db0, [fts_alloc], [fts_alloc], true, true
6e40, [fts_lfree], [fts_lfree], true, true
6e90, [fd_ring_clear], [fd_ring_clear], true, true
6ed0, [filesystem_type], [filesystem_type], true, true
7000, [leaf_optimization], [leaf_optimization], true, true
7070, [cwd_advance_fd], [cwd_advance_fd], true, true
70e0, [restore_initial_cwd], [restore_initial_cwd], true, true
7140, [fts_palloc.isra.2], [fts_palloc.isra.2], true, true
71b0, [setup_dir.isra.4], [setup_dir.isra.4], true, true
7220, [diropen.isra.6], [diropen.isra.6], true, true
7260, [fts_safe_changedir], [fts_safe_changedir], true, true
74e0, [enter_dir.isra.10], [enter_dir.isra.10], true, true
7590, [leave_dir.isra.12], [leave_dir.isra.12], true, true
7650, [fts_build], [fts_build], true, true
8030, [rpl_fts_open], [rpl_fts_open], true, true
83e0, [rpl_fts_close], [rpl_fts_close], true, true
8570, [rpl_fts_read], [rpl_fts_read], true, true
8cf0, [rpl_fts_set], [rpl_fts_set], true, true
8d20, [rpl_fts_children], [rpl_fts_children], true, true
8e70, [rpl_mbrtowc], [rpl_mbrtowc], true, true
8f00, [close_stream], [close_stream], true, true
8f80, [cycle_check_init], [cycle_check_init], true, true
8f90, [cycle_check], [cycle_check], true, true
9020, [open_safer], [open_safer], true, true
9090, [hard_locale], [hard_locale], true, true
90f0, [next_prime], [next_prime], true, true
9190, [raw_hasher], [raw_hasher], true, true
91a0, [raw_comparator], [raw_comparator], true, true
91b0, [safe_hasher], [safe_hasher], true, true
91e0, [hash_find_entry], [hash_find_entry], true, true
9300, [check_tuning.isra.0], [check_tuning.isra.0], true, true
9380, [transfer_entries], [transfer_entries], true, true
94c0, [hash_get_n_buckets], [hash_get_n_buckets], true, true
94d0, [hash_get_n_buckets_used], [hash_get_n_buckets_used], true, true
94e0, [hash_get_n_entries], [hash_get_n_entries], true, true
94f0, [hash_get_max_bucket_length], [hash_get_max_bucket_length], true, true
9540, [hash_table_ok], [hash_table_ok], true, true
95a0, [hash_print_statistics], [hash_print_statistics], true, true
96f0, [hash_lookup], [hash_lookup], true, true
9750, [hash_get_first], [hash_get_first], true, true
97a0, [hash_get_next], [hash_get_next], true, true
9820, [hash_get_entries], [hash_get_entries], true, true
9890, [hash_do_for_each], [hash_do_for_each], true, true
9900, [hash_string], [hash_string], true, true
9940, [hash_reset_tuning], [hash_reset_tuning], true, true
9960, [hash_initialize], [hash_initialize], true, true
9b20, [hash_clear], [hash_clear], true, true
9bb0, [hash_free], [hash_free], true, true
9c90, [hash_rehash], [hash_rehash], true, true
9ed0, [hash_insert_if_absent], [hash_insert_if_absent], true, true
a160, [hash_insert], [hash_insert], true, true
a1c0, [hash_delete], [hash_delete], true, true
a3d0, [i_ring_init], [i_ring_init], true, true
a3f0, [i_ring_empty], [i_ring_empty], true, true
a400, [i_ring_push], [i_ring_push], true, true
a440, [i_ring_pop], [i_ring_pop], true, true
a480, [locale_charset], [locale_charset], true, true
a4c0, [openat_safer], [openat_safer], true, true
a530, [opendirat], [opendirat], true, true
a5b0, [fd_safer], [fd_safer], true, true
a5f0, [rpl_fclose], [rpl_fclose], true, true
a670, [rpl_fcntl], [rpl_fcntl], true, true
a8f0, [dup_safer], [dup_safer], true, true
a900, [__libc_csu_init], [__libc_csu_init], true, true
a970, [__libc_csu_fini], [__libc_csu_fini], true, true
a980, [atexit], [atexit], true, true
a990, [_fini], [_fini], true, true
