Comparison of the Reverse Engineering Tools Ghidra and Dyninst

Address, Ghidra Symbols, Dyninst Symbols, Full Match, Partial Match
6a30, [rev_xstrcoll_df_name], [rev_xstrcoll_df_name], true, true
6ac0, [rev_strcmp_df_name], [rev_strcmp_df_name], true, true
6b50, [get_type_indicator], [get_type_indicator], true, true
6c50, [print_type_indicator], [print_type_indicator], true, true
6ca0, [strcmp_df_mtime], [strcmp_df_mtime], true, true
6d50, [rev_xstrcoll_df_version], [rev_xstrcoll_df_version], true, true
6de0, [xstrcoll_df_version], [xstrcoll_df_version], true, true
6e70, [rev_strcmp_df_extension], [rev_strcmp_df_extension], true, true
6f70, [signal_setup], [signal_setup], true, true
7140, [prep_non_filename_text], [prep_non_filename_text], true, true
7190, [put_indicator], [put_indicator], true, true
7200, [process_signals], [process_signals], true, true
72f0, [set_normal_color], [set_normal_color], true, true
7340, [quote_name_buf.constprop.50], [quote_name_buf.constprop.50], true, true
7770, [quote_name], [quote_name], true, true
7b80, [print_name_with_quoting], [print_name_with_quoting], true, true
7fe0, [print_file_name_and_frills], [print_file_name_and_frills], true, true
8170, [print_long_format], [print_long_format], true, true
8b80, [quote_name_width], [quote_name_width], true, true
8c10, [length_of_file_name_and_frills], [length_of_file_name_and_frills], true, true
8dc0, [calculate_columns], [calculate_columns], true, true
90d0, [print_with_separator], [print_with_separator], true, true
9280, [print_current_files], [print_current_files], true, true
9660, [rev_strcmp_df_atime], [rev_strcmp_df_atime], true, true
9710, [rev_strcmp_df_ctime], [rev_strcmp_df_ctime], true, true
97d0, [format_user_width], [format_user_width], true, true
98a0, [gobble_file.constprop.49], [gobble_file.constprop.49], true, true
a700, [print_dir], [print_dir], true, true
adc0, [rev_xstrcoll_atime], [rev_xstrcoll_atime], true, true
ae00, [xstrcoll_mtime], [xstrcoll_mtime], true, true
ae40, [rev_xstrcoll_ctime], [rev_xstrcoll_ctime], true, true
ae90, [xstrcoll_atime], [xstrcoll_atime], true, true
aed0, [rev_xstrcoll_mtime], [rev_xstrcoll_mtime], true, true
af10, [xstrcoll_ctime], [xstrcoll_ctime], true, true
af60, [rev_xstrcoll_extension], [rev_xstrcoll_extension], true, true
afd0, [xstrcoll_extension], [xstrcoll_extension], true, true
b040, [rev_strcmp_atime], [rev_strcmp_atime], true, true
b080, [strcmp_atime], [strcmp_atime], true, true
b0c0, [rev_strcmp_mtime], [rev_strcmp_mtime], true, true
b100, [strcmp_mtime], [strcmp_mtime], true, true
b140, [rev_strcmp_ctime], [rev_strcmp_ctime], true, true
b190, [strcmp_ctime], [strcmp_ctime], true, true
b1e0, [xstrcoll_df_atime], [xstrcoll_df_atime], true, true
b290, [rev_xstrcoll_df_mtime], [rev_xstrcoll_df_mtime], true, true
b340, [rev_xstrcoll_df_ctime], [rev_xstrcoll_df_ctime], true, true
b400, [xstrcoll_df_mtime], [xstrcoll_df_mtime], true, true
b4b0, [xstrcoll_df_ctime], [xstrcoll_df_ctime], true, true
b570, [rev_xstrcoll_df_atime], [rev_xstrcoll_df_atime], true, true
b620, [rev_strcmp_extension], [rev_strcmp_extension], true, true
b6a0, [strcmp_extension], [strcmp_extension], true, true
b720, [xstrcoll_df_extension], [xstrcoll_df_extension], true, true
b810, [rev_xstrcoll_df_extension], [rev_xstrcoll_df_extension], true, true
b900, [rev_strcmp_df_mtime], [rev_strcmp_df_mtime], true, true
b9b0, [strcmp_df_ctime], [strcmp_df_ctime], true, true
ba70, [strcmp_df_atime], [strcmp_df_atime], true, true
bb20, [strcmp_df_extension], [strcmp_df_extension], true, true
bc20, [usage], [usage], true, true
c360, [areadlink_with_size], [areadlink_with_size], true, true
c530, [__argmatch_die], [__argmatch_die], true, true
c540, [argmatch], [argmatch], true, true
c660, [argmatch_invalid], [argmatch_invalid], true, true
c6e0, [argmatch_valid], [argmatch_valid], true, true
c800, [__xargmatch_internal], [__xargmatch_internal], true, true
c870, [argmatch_to_argument], [argmatch_to_argument], true, true
c8c0, [c_strncasecmp], [c_strncasecmp], true, true
c930, [canonicalize_filename_mode], [canonicalize_filename_mode], true, true
cf70, [close_stdout_set_file_name], [close_stdout_set_file_name], true, true
cf80, [close_stdout_set_ignore_EPIPE], [close_stdout_set_ignore_EPIPE], true, true
cf90, [close_stdout], [close_stdout], true, true
d040, [dir_len], [dir_len], true, true
d0a0, [mdir_name], [mdir_name], true, true
d100, [last_component], [last_component], true, true
d160, [base_len], [base_len], true, true
d1b0, [file_has_acl], [file_has_acl], true, true
d1c0, [record_file], [record_file], true, true
d250, [seen_file], [seen_file], true, true
d2b0, [strmode], [strmode], true, true
d440, [filemodestring], [filemodestring], true, true
d450, [file_name_concat], [file_name_concat], true, true
d470, [mfile_name_concat], [mfile_name_concat], true, true
d570, [match_suffix], [match_suffix], true, true
d640, [filevercmp], [filevercmp], true, true
da70, [gettime], [gettime], true, true
da80, [current_timespec], [current_timespec], true, true
dad0, [hard_locale], [hard_locale], true, true
db30, [next_prime], [next_prime], true, true
dbd0, [raw_hasher], [raw_hasher], true, true
dbe0, [raw_comparator], [raw_comparator], true, true
dbf0, [safe_hasher], [safe_hasher], true, true
dc20, [hash_find_entry], [hash_find_entry], true, true
